person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
2106,Ruben,Wolkowyski,Ruben Wolkowyski,"Wolkowyski, Ruben",R. Wolkowyski,ruben-wolkowyski,1973-09-30 00:00:00,Estudiantes de Olavarria,Argentina,Estudiantes de Olavarria/Argentina,6-10,275.0,2.0,45,Forward,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,ruben_wolkowyski,2000.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1917,Wang,Zhi-zhi,Wang Zhi-zhi,"Zhi-zhi, Wang",W. Zhi-zhi,wang-zhi-zhi,1977-07-08 00:00:00,Bayi,China,Bayi/China,7-1,284.0,6.0,,Center,Inactive,N,0,,,,,wang_zhi-zhi,2000.0,2004.0,N,Y,Y,1999,2,36,N,False
2053,Dalibor,Bagaric,Dalibor Bagaric,"Bagaric, Dalibor",D. Bagaric,dalibor-bagaric,1980-07-02 00:00:00,Benston Zagreb,Croatia,Benston Zagreb/Croatia,7-1,290.0,4.0,11,Center,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,dalibor_bagaric,2000.0,2002.0,N,Y,Y,2000,1,24,N,False
2030,Kenyon,Martin,Kenyon Martin,"Martin, Kenyon",K. Martin,kenyon-martin,1977-12-30 00:00:00,Cincinnati,USA,Cincinnati/USA,6-9,225.0,15.0,,Forward,Inactive,N,0,,,,,kenyon_martin,2000.0,2014.0,N,Y,Y,2000,1,1,N,True
2040,Jerome,Moiso,Jerome Moiso,"Moiso, Jerome",J. Moiso,jerome-moiso,1978-06-15 00:00:00,UCLA,France,UCLA/France,6-10,260.0,5.0,,Forward,Inactive,N,0,,,,,jerome_moiso,2000.0,2004.0,N,Y,Y,2000,1,11,N,False
2034,Mike,Miller,Mike Miller,"Miller, Mike",M. Miller,mike-miller,1980-02-19 00:00:00,Florida,USA,Florida/USA,6-8,218.0,18.0,3,Guard-Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,mike_miller,2000.0,2016.0,N,Y,Y,2000,1,5,N,False
2046,Desmond,Mason,Desmond Mason,"Mason, Desmond",D. Mason,desmond-mason,1977-10-11 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-5,222.0,10.0,,Guard,Inactive,N,0,,,,,desmond_mason,2000.0,2009.0,N,Y,Y,2000,1,17,N,False
2061,Dan,Langhi,Dan Langhi,"Langhi, Dan",D. Langhi,dan-langhi,1977-11-28 00:00:00,Vanderbilt,USA,Vanderbilt/USA,6-11,220.0,4.0,,Forward,Inactive,N,0,,,,,dan_langhi,2000.0,2003.0,N,Y,Y,2000,2,31,N,False
2069,Hanno,Mottola,Hanno Mottola,"Mottola, Hanno",H. Mottola,hanno-mottola,1976-09-09 00:00:00,Utah,Finland,Utah/Finland,6-11,247.0,2.0,13,Center-Forward,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,hanno_mottola,2000.0,2001.0,N,Y,Y,2000,2,40,N,False
2055,Mamadou,N'diaye,Mamadou N'diaye,"N'diaye, Mamadou",M. N'diaye,mamadou-ndiaye,1975-06-16 00:00:00,Auburn,Senegal,Auburn/Senegal,7-0,255.0,6.0,34,Center,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,mamadou_n'diaye,2000.0,2004.0,N,Y,Y,2000,1,26,N,False
1956,Ira,Newble,Ira Newble,"Newble, Ira",I. Newble,ira-newble,1975-01-20 00:00:00,Miami (Ohio),USA,Miami (Ohio)/USA,6-7,220.0,9.0,14,Guard-Forward,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,ira_newble,2000.0,2007.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2084,Chris,Porter,Chris Porter,"Porter, Chris",C. Porter,chris-porter,1978-05-09 00:00:00,Auburn,USA,Auburn/USA,6-7,218.0,1.0,4,Forward,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,chris_porter,2000.0,2000.0,Y,Y,Y,2000,2,55,N,False
2068,Lavor,Postell,Lavor Postell,"Postell, Lavor",L. Postell,lavor-postell,1978-02-26 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-5,215.0,4.0,7,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,lavor_postell,2000.0,2002.0,N,Y,Y,2000,2,39,N,False
2043,Mateen,Cleaves,Mateen Cleaves,"Cleaves, Mateen",M. Cleaves,mateen-cleaves,1977-09-07 00:00:00,Michigan State,USA,Michigan State/USA,6-2,210.0,7.0,,Guard,Inactive,N,0,,,,,mateen_cleaves,2000.0,2005.0,Y,Y,Y,2000,1,14,N,False
2044,Jason,Collier,Jason Collier,"Collier, Jason",J. Collier,jason-collier,1977-09-08 00:00:00,Georgia Tech,USA,Georgia Tech/USA,7-0,260.0,6.0,40,Center,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,jason_collier,2000.0,2004.0,N,Y,Y,2000,1,15,N,False
2031,Stromile,Swift,Stromile Swift,"Swift, Stromile",S. Swift,stromile-swift,1979-11-21 00:00:00,Louisiana State,USA,Louisiana State/USA,6-10,220.0,10.0,4,Forward-Center,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,stromile_swift,2000.0,2008.0,N,Y,Y,2000,1,2,N,False
